Metric,Baseline,Multimodal
IoU (best thr=0.95),0.1515,0.4026
F1 (best thr=0.95),0.2632,0.5741
Precision (best thr=0.95),0.3468,0.5761
Recall (best thr=0.95),0.2120,0.5722
IoU (thr=0.50),0.1515,0.2341
F1 (thr=0.50),0.2632,0.3793
