Field,Baseline,Multimodal
Architecture,U-Net (Sentinel-only),Multimodal model
Encoder,resnet34 (imagenet),efficientnet-b4 (imagenet)
Input modalities,Sentinel-2 only (12 bands),Sentinel-2 + multimodal
Batch size,4,4
Epochs,40,120
Learning rate,0.0001,0.0003
Weight decay,0.0005,0.0001
Early stopping patience,20,12
Early stopping min_delta,0.001,0.0005
Input size,256×256,256×256
